day,hour_utc,actual_mw,in_80,in_90,pit,bias
2024-04-17,20,733.7506099999999,1.0,1.0,0.797,143.26211071547743
2024-04-17,21,916.889787,1.0,1.0,0.748,116.14141665252407
2024-04-17,22,963.2793970000001,1.0,1.0,0.227,-158.16703362444935
2024-04-17,23,1244.2192080000002,1.0,1.0,0.391,-72.27208403675172
2024-04-24,0,1234.704845,1.0,1.0,0.569,27.915525332753305
2024-04-24,1,1147.8739120000002,1.0,1.0,0.645,66.4294033588751
2024-04-24,2,1253.3652550000002,1.0,1.0,0.796,209.39737462024323
2024-04-24,3,1207.4004189999998,0.0,1.0,0.914,328.2052046272206
2024-04-24,4,946.1665289999999,1.0,1.0,0.676,96.97403214489873
2024-04-24,5,896.966112,1.0,1.0,0.796,152.98121174744654
2024-04-24,6,782.3814339999999,1.0,1.0,0.627,62.6210815044783
2024-04-24,7,672.400076,1.0,1.0,0.347,-64.2700741430674
2024-04-24,8,720.8140649999999,1.0,1.0,0.388,-49.581042982905274
2024-04-24,9,1041.6242539999998,1.0,1.0,0.895,244.20414329331618
2024-04-24,10,958.9179870000002,1.0,1.0,0.673,89.89108051118797
2024-04-24,11,1080.9071259999998,1.0,1.0,0.833,218.90387291125478
2024-04-24,12,927.3949700000001,1.0,1.0,0.596,52.01253412935034
2024-04-24,13,718.805057,1.0,1.0,0.159,-191.70910636006147
2024-04-24,14,1332.0540799999999,0.0,1.0,0.942,346.6626751593351
2024-04-24,15,1171.408549,1.0,1.0,0.664,91.74125761983237
2024-04-24,16,1059.627663,1.0,1.0,0.46,-20.445884005786183
2024-04-24,17,1084.154852,1.0,1.0,0.521,12.646737213748338
2024-04-24,18,1062.432391,1.0,1.0,0.494,-5.263050678551963
2024-04-24,19,1025.652711,1.0,1.0,0.424,-39.66938404762641
2024-04-24,20,1082.0652920000002,1.0,1.0,0.667,90.26329801325608
2024-04-24,21,1022.6781229999999,1.0,1.0,0.705,122.02059210444804
2024-04-24,22,748.4338169999999,1.0,1.0,0.257,-120.69994097378185
2024-04-24,23,925.3003180000001,1.0,1.0,0.565,34.86538991386806
2024-05-01,0,472.996684,1.0,1.0,0.409,-24.591103255456517
2024-05-01,1,530.505925,1.0,1.0,0.483,-4.172893442873487
2024-05-01,2,438.8422499999999,1.0,1.0,0.272,-81.22924252881455
2024-05-01,3,415.606803,1.0,1.0,0.458,-15.220077164483087
2024-05-01,4,292.40019100000006,1.0,1.0,0.43,-18.384988890585817
2024-05-01,5,244.015625,1.0,1.0,0.589,25.2066180959809
2024-05-01,6,244.87407100000001,1.0,1.0,0.583,23.84061374453057
2024-05-01,7,139.64630499999998,1.0,1.0,0.31,-44.78640745152043
2024-05-01,8,207.151609,1.0,1.0,0.582,24.415082318111843
2024-05-01,9,184.869362,1.0,1.0,0.543,13.414733078198168
2024-05-01,10,184.823221,1.0,1.0,0.419,-18.634552100683663
2024-05-01,11,117.11282299999999,1.0,1.0,0.115,-100.36135469723047
2024-05-01,12,108.69905399999999,1.0,1.0,0.122,-91.81428865176815
2024-05-01,13,109.087246,1.0,1.0,0.235,-61.75853405375631
2024-05-01,14,130.241639,1.0,1.0,0.324,-44.81266335171139
2024-05-01,15,124.16846000000001,1.0,1.0,0.288,-50.562639612115504
2024-05-01,16,62.57022599999999,0.0,0.0,0.048,-99.00508230406447
2024-05-01,17,51.52808,0.0,0.0,0.035,-105.44515418794093
2024-05-01,18,93.25266699999999,1.0,1.0,0.124,-75.31560371443318
2024-05-01,19,122.70907100000001,1.0,1.0,0.137,-83.25881792945022
2024-05-01,20,242.191764,1.0,1.0,0.306,-49.29832184851941
2024-05-01,21,379.769159,1.0,1.0,0.45,-19.012088817651318
2024-05-01,22,333.510081,1.0,1.0,0.15,-137.02981912771946
2024-05-01,23,284.02828300000004,0.0,0.0,0.046,-208.00471859408088
2024-05-08,0,128.23347199999998,0.0,0.0,0.029,-151.603351697607
2024-05-08,1,248.22904799999998,1.0,1.0,0.345,-44.096636870076
2024-05-08,2,220.557317,1.0,1.0,0.16,-95.77211517254318
2024-05-08,3,232.35011799999998,0.0,1.0,0.096,-138.07727777842885
2024-05-08,4,319.088274,1.0,1.0,0.133,-139.21178845841888
2024-05-08,5,750.6579810000001,1.0,1.0,0.708,105.18441452933666
2024-05-08,6,825.294373,1.0,1.0,0.468,-16.3966314637521
2024-05-08,7,950.7632569999998,1.0,1.0,0.342,-95.89980269347211
2024-05-08,8,1026.80443,1.0,1.0,0.307,-116.04926550590676
2024-05-08,9,1000.8079680000001,0.0,1.0,0.08,-282.16516867866767
2024-05-08,10,1268.937425,1.0,1.0,0.357,-86.58577545080834
2024-05-08,11,1621.42092,1.0,1.0,0.799,170.19170368008076
2024-05-08,12,1540.974906,1.0,1.0,0.435,-32.96256640427987
2024-05-08,13,1760.406366,1.0,1.0,0.47,-10.743362388405103
2024-05-08,14,2106.0774429999997,1.0,1.0,0.702,101.59889584241137
2024-05-08,15,2168.9683360000004,1.0,1.0,0.571,27.0991486140706
2024-05-08,16,2126.6012200000005,1.0,1.0,0.325,-63.47934853356537
2024-05-08,17,2351.9427390000005,0.0,0.0,0.973,215.37472587956063
2024-05-08,18,2274.305158,0.0,0.0,0.963,191.6473330292847
2024-05-08,19,2221.204227,0.0,0.0,0.951,206.13055793582498
2024-05-08,20,2187.294982,0.0,0.0,0.963,302.616831470898
2024-05-08,21,2142.380097,0.0,1.0,0.93,308.7757720776906
2024-05-08,22,1812.229095,1.0,1.0,0.634,62.65773947379694
2024-05-08,23,1565.3295600000004,1.0,1.0,0.229,-135.95326198302223
2024-05-15,0,728.242657,1.0,1.0,0.841,211.7770312131795
2024-05-15,1,607.0757170000002,1.0,1.0,0.65,69.60023706577783
2024-05-15,2,666.0701360000002,1.0,1.0,0.706,110.5379456227754
2024-05-15,3,487.735529,1.0,1.0,0.552,24.228041107841193
2024-05-15,4,550.5770869999999,1.0,1.0,0.841,183.59790371033267
2024-05-15,5,508.93980600000003,1.0,1.0,0.872,197.2881807442696
2024-05-15,6,384.085484,1.0,1.0,0.756,98.23087227599348
2024-05-15,7,213.25787799999998,1.0,1.0,0.309,-54.811862596336965
2024-05-15,8,105.66142599999999,0.0,1.0,0.051,-131.58147897987158
2024-05-15,9,74.26952700000001,0.0,0.0,0.009,-169.06220622168368
2024-05-15,10,125.110407,1.0,1.0,0.127,-99.35828317204637
2024-05-15,11,89.37466899999998,0.0,1.0,0.069,-100.15407687672288
2024-05-15,12,74.1781,0.0,1.0,0.099,-87.62847126185312
2024-05-15,13,92.426429,1.0,1.0,0.147,-74.14674142688948
2024-05-15,14,143.221113,1.0,1.0,0.156,-82.5104746364816
2024-05-15,15,96.64993,0.0,0.0,0.002,-192.24665100449965
2024-05-15,16,142.54728400000002,0.0,0.0,0.019,-197.84371660113626
2024-05-15,17,116.1855,0.0,0.0,0.013,-222.5146866472229
2024-05-15,18,166.287063,0.0,0.0,0.026,-230.24588397087973
2024-05-15,19,161.693145,0.0,0.0,0.009,-327.71058444202254
2024-05-15,20,245.24316199999998,0.0,0.0,0.045,-238.37907840105584
2024-05-15,21,111.96308599999998,0.0,0.0,0.01,-278.2719562854545
2024-05-15,22,255.962648,1.0,1.0,0.546,16.326593423311124
2024-05-15,23,265.622728,1.0,1.0,0.678,68.84501279029593
2024-05-22,0,855.7288580000002,0.0,1.0,0.948,329.50169738713123
2024-05-22,1,585.875812,1.0,1.0,0.438,-22.700973390282115
2024-05-22,2,600.9584649999999,1.0,1.0,0.245,-109.65690377876717
2024-05-22,3,792.118766,1.0,1.0,0.19,-178.41831730656463
2024-05-22,4,1472.4917569999998,1.0,1.0,0.809,218.65953191320955
2024-05-22,5,1429.86983,1.0,1.0,0.258,-165.5896289861521
2024-05-22,6,1824.0495650000003,1.0,1.0,0.558,33.87930494972193
2024-05-22,7,2030.564735,1.0,1.0,0.746,167.77647976778485
2024-05-22,8,2043.8332999999998,1.0,1.0,0.814,234.0707965973006
2024-05-22,9,1711.4485840000002,1.0,1.0,0.576,47.51532594035393
2024-05-22,10,1654.9887509999996,1.0,1.0,0.778,185.62994144177287
2024-05-22,11,1241.1950470000002,1.0,1.0,0.508,3.182763132632317
2024-05-22,12,799.5096639999998,1.0,1.0,0.174,-184.76676679594095
2024-05-22,13,870.3648089999999,1.0,1.0,0.68,89.81442156492119
2024-05-22,14,685.3630800000001,1.0,1.0,0.441,-27.57049139890148
2024-05-22,15,945.190792,1.0,1.0,0.853,185.02502680544183
2024-05-22,16,1092.903944,1.0,1.0,0.796,171.20965496642827
2024-05-22,17,1040.414029,1.0,1.0,0.404,-52.135139330066295
2024-05-22,18,1495.171929,0.0,1.0,0.904,298.3024237901459
2024-05-22,19,1252.5016710000002,1.0,1.0,0.471,-15.718588273701016
2024-05-22,20,1216.125159,1.0,1.0,0.435,-39.00962521324914
2024-05-22,21,1012.228969,1.0,1.0,0.291,-119.74232227174775
2024-05-22,22,933.2422190000001,1.0,1.0,0.216,-156.68405550957675
2024-05-22,23,1025.831774,1.0,1.0,0.41,-50.60133809548529
2024-05-29,0,968.6153039999999,1.0,1.0,0.357,-72.58689695296607
2024-05-29,1,643.9142509999999,0.0,1.0,0.051,-341.7636704374388
2024-05-29,2,980.7922850000003,1.0,1.0,0.754,164.20977667668683
2024-05-29,3,868.919468,1.0,1.0,0.828,189.9930918877925
2024-05-29,4,681.571467,1.0,1.0,0.821,154.5158851113598
2024-05-29,5,813.5395070000002,0.0,0.0,0.982,389.4463049238383
2024-05-29,6,510.6207259999999,1.0,1.0,0.786,117.89044382942359
2024-05-29,7,400.673257,1.0,1.0,0.596,33.27210340239873
2024-05-29,8,234.39000999999996,1.0,1.0,0.191,-106.70074985302028
2024-05-29,9,250.98917799999992,1.0,1.0,0.373,-35.63382075253543
2024-05-29,10,195.61179099999998,1.0,1.0,0.323,-47.07579191874211
2024-05-29,11,186.94973599999997,1.0,1.0,0.458,-9.46894949626278
2024-05-29,12,142.44887300000002,1.0,1.0,0.504,0.4965272202572635
2024-05-29,13,109.88968800000002,1.0,1.0,0.432,-20.50951715330943
2024-05-29,14,150.38647,1.0,1.0,0.554,16.482062969756157
2024-05-29,15,104.90613199999999,1.0,1.0,0.301,-44.83151361567778
2024-05-29,16,93.236704,0.0,1.0,0.097,-86.35039973374126
2024-05-29,17,164.470068,1.0,1.0,0.147,-85.83361467203363
2024-05-29,18,143.044278,0.0,0.0,0.02,-167.2019081277688
2024-05-29,19,256.177723,1.0,1.0,0.165,-107.76547097860896
2024-05-29,20,318.016504,1.0,1.0,0.257,-76.68588904567179
2024-05-29,21,298.127563,1.0,1.0,0.159,-112.0218737207075
2024-05-29,22,267.10282,1.0,1.0,0.11,-143.19863571393057
2024-05-29,23,295.44462100000004,1.0,1.0,0.203,-95.94575647107172
2024-06-05,0,81.138424,0.0,0.0,0.003,-197.07475833821172
2024-06-05,1,99.24889,0.0,0.0,0.002,-223.51878551850967
2024-06-05,2,182.91463000000002,0.0,0.0,0.008,-240.03795294443213
2024-06-05,3,234.98677500000002,0.0,0.0,0.006,-290.4330613512098
2024-06-05,4,414.34095300000007,0.0,0.0,0.03,-285.77199407377344
2024-06-05,5,827.9899569999999,1.0,1.0,0.248,-133.4368161435492
2024-06-05,6,1032.108064,1.0,1.0,0.179,-209.70050037516785
2024-06-05,7,1145.5430239999998,0.0,1.0,0.098,-275.4053920552226
2024-06-05,8,1324.2703880000001,1.0,1.0,0.182,-182.84431019664703
2024-06-05,9,1273.0784889999998,1.0,1.0,0.219,-157.11060407957189
2024-06-05,10,1056.7679379999997,1.0,1.0,0.124,-251.78454097328517
2024-06-05,11,742.986687,0.0,0.0,0.039,-397.4191825770596
2024-06-05,12,569.507189,0.0,0.0,0.039,-370.82734824968236
2024-06-05,13,442.40322100000003,0.0,1.0,0.059,-281.07619150064977
2024-06-05,14,465.32585900000004,1.0,1.0,0.262,-101.8715036750466
2024-06-05,15,484.71471800000006,1.0,1.0,0.449,-19.3579988612625
2024-06-05,16,384.107017,1.0,1.0,0.243,-112.24983892854317
2024-06-05,17,485.76852999999994,1.0,1.0,0.48,-7.355356732698851
2024-06-05,18,381.517565,1.0,1.0,0.243,-87.06761713682334
2024-06-05,19,580.8098469999999,1.0,1.0,0.807,138.0011187169075
2024-06-05,20,543.047468,1.0,1.0,0.707,85.15378327055419
2024-06-05,21,773.3606120000001,1.0,1.0,0.879,213.82828550465513
2024-06-05,22,754.643615,1.0,1.0,0.43,-29.704335323708847
2024-06-05,23,659.578622,0.0,1.0,0.07,-276.77561006509825
2024-06-12,0,21.430791,0.0,0.0,0.049,-71.59056979339084
2024-06-12,1,43.059421,1.0,1.0,0.157,-62.04828333756497
2024-06-12,2,55.08440100000001,1.0,1.0,0.183,-54.53148447434223
2024-06-12,3,89.36147899999999,1.0,1.0,0.386,-19.756809861068504
2024-06-12,4,139.209081,1.0,1.0,0.6,34.74633437555133
2024-06-12,5,90.46589900000001,1.0,1.0,0.491,-2.9352623858491143
2024-06-12,6,74.898867,1.0,1.0,0.454,-11.399786976151447
2024-06-12,7,37.780754,1.0,1.0,0.222,-53.676235588789766
2024-06-12,8,55.173568,1.0,1.0,0.19,-53.063530756237455
2024-06-12,9,53.878389999999996,0.0,0.0,0.04,-91.21797370291603
2024-06-12,10,39.480971,0.0,0.0,0.004,-130.9756676893631
2024-06-12,11,50.41916,0.0,0.0,0.017,-106.97230685434292
2024-06-12,12,46.483406,0.0,0.0,0.014,-109.02759372786159
2024-06-12,13,27.753592999999995,0.0,0.0,0.003,-119.17344250073927
2024-06-12,14,34.444679,0.0,0.0,0.0,-135.29230139675784
2024-06-12,15,65.938874,0.0,0.0,0.023,-130.26813266467158
2024-06-12,16,73.206534,0.0,0.0,0.022,-133.03946533718417
2024-06-12,17,58.672436,0.0,0.0,0.016,-127.11362479645675
2024-06-12,18,78.86790399999998,0.0,0.0,0.031,-113.24845075161122
2024-06-12,19,81.065807,0.0,0.0,0.025,-137.56869611299442
2024-06-12,20,59.339184,0.0,0.0,0.003,-191.55407795480272
2024-06-12,21,140.615071,0.0,1.0,0.074,-125.53935259411605
2024-06-12,22,232.119084,1.0,1.0,0.431,-17.006926256527947
2024-06-12,23,193.152024,1.0,1.0,0.295,-49.82156105112654
2024-06-19,0,283.03893600000004,1.0,1.0,0.328,-40.218174296030725
2024-06-19,1,376.69311799999997,1.0,1.0,0.612,33.83884066361912
2024-06-19,2,685.0006089999999,1.0,1.0,0.86,190.78888654642958
2024-06-19,3,830.4982140000001,1.0,1.0,0.859,186.51754539507203
2024-06-19,4,891.989004,1.0,1.0,0.758,129.80702802110227
2024-06-19,5,994.631699,1.0,1.0,0.702,113.77628898651983
2024-06-19,6,917.95687,1.0,1.0,0.223,-166.9158798918861
2024-06-19,7,1057.858487,1.0,1.0,0.131,-285.5913761791635
2024-06-19,8,1138.8677910000001,1.0,1.0,0.113,-319.1588674281779
2024-06-19,9,1239.8779409999997,1.0,1.0,0.279,-137.47831055102756
2024-06-19,10,1221.928645,1.0,1.0,0.512,6.77111742131865
2024-06-19,11,859.6426090000001,1.0,1.0,0.17,-200.5497422754314
2024-06-19,12,395.120645,0.0,0.0,0.001,-505.8040353739356
2024-06-19,13,388.92471400000005,0.0,0.0,0.02,-346.03085780360306
2024-06-19,14,232.01815800000003,0.0,0.0,0.003,-393.40840732292264
2024-06-19,15,267.495344,0.0,0.0,0.017,-253.1168958583549
2024-06-19,16,341.262022,1.0,1.0,0.183,-104.2672711711906
2024-06-19,17,320.29525,1.0,1.0,0.402,-29.901232871789375
2024-06-19,18,356.432441,1.0,1.0,0.59,27.906280608402653
2024-06-19,19,285.75150099999996,1.0,1.0,0.332,-43.94260310171961
2024-06-19,20,274.91972300000003,1.0,1.0,0.162,-98.4779580059365
2024-06-19,21,298.09778500000004,1.0,1.0,0.172,-98.22838638729274
2024-06-19,22,253.191467,0.0,1.0,0.053,-154.7589361100259
2024-06-19,23,312.322004,1.0,1.0,0.191,-89.3661793986114
2024-06-26,0,1596.204847,0.0,0.0,0.992,623.0164804692713
2024-06-26,1,2186.713043,0.0,0.0,1.0,1097.8770517779978
2024-06-26,2,2430.6555139999996,0.0,0.0,1.0,1162.2773701360916
2024-06-26,3,2389.589552000001,0.0,0.0,1.0,1012.0319230520713
2024-06-26,4,2401.4558710000006,0.0,0.0,1.0,936.7264262969097
2024-06-26,5,2193.492097,0.0,0.0,0.999,602.3586733434172
2024-06-26,6,2384.148638,0.0,0.0,0.999,615.2209993585082
2024-06-26,7,2437.5085750000003,0.0,0.0,0.998,605.5742024540214
2024-06-26,8,2178.781602,0.0,0.0,0.972,387.9203783680882
2024-06-26,9,2089.9678400000003,0.0,0.0,0.989,547.497423624352
2024-06-26,10,1609.3910119999998,0.0,0.0,0.95,421.32458612435653
2024-06-26,11,1290.940617,0.0,0.0,0.961,398.1135314917459
2024-06-26,12,883.2151740000002,1.0,1.0,0.811,181.60443571063433
2024-06-26,13,687.44059,1.0,1.0,0.602,49.07536479009866
2024-06-26,14,707.9896530000001,1.0,1.0,0.675,78.72077788323566
2024-06-26,15,829.472175,1.0,1.0,0.745,134.62949687057755
2024-06-26,16,1002.3988510000001,1.0,1.0,0.874,251.8872285242188
2024-06-26,17,680.7290399999999,1.0,1.0,0.251,-133.1827932653291
2024-06-26,18,730.8230310000001,1.0,1.0,0.267,-116.26993422751048
2024-06-26,19,666.9931419999999,1.0,1.0,0.119,-230.84940343406276
2024-06-26,20,719.2277620000001,1.0,1.0,0.248,-144.00446146491663
2024-06-26,21,782.539305,1.0,1.0,0.736,123.78942867517844
2024-06-26,22,717.618711,1.0,1.0,0.826,162.529535332484
2024-06-26,23,638.364061,1.0,1.0,0.819,153.84316753439407
2024-07-03,0,162.45011,0.0,1.0,0.067,-140.7746185559712
2024-07-03,1,365.85510600000003,1.0,1.0,0.256,-87.37075599055498
2024-07-03,2,644.5163739999999,1.0,1.0,0.344,-75.00632180679725
2024-07-03,3,1039.3245200000001,1.0,1.0,0.585,45.8657907902558
2024-07-03,4,1148.239662,1.0,1.0,0.401,-63.18581947219127
2024-07-03,5,1368.514455,1.0,1.0,0.365,-64.7160170054351
2024-07-03,6,1614.096681,1.0,1.0,0.412,-40.30316520118163
2024-07-03,7,1920.9274450000003,1.0,1.0,0.697,122.5370628046146
2024-07-03,8,2059.2738959999997,1.0,1.0,0.794,187.37459213873535
2024-07-03,9,1968.9996139999998,1.0,1.0,0.787,185.43835047396738
2024-07-03,10,1716.9804200000003,1.0,1.0,0.469,-20.807747167764774
2024-07-03,11,1772.960074,1.0,1.0,0.753,158.3865630101941
2024-07-03,12,1617.702167,1.0,1.0,0.529,21.153155180696558
2024-07-03,13,1620.666181,1.0,1.0,0.632,90.9980543114325
2024-07-03,14,1515.5278560000002,1.0,1.0,0.402,-54.22607197426487
2024-07-03,15,1730.0966669999996,1.0,1.0,0.628,60.43654881497787
2024-07-03,16,1988.4066280000002,1.0,1.0,0.845,194.18523277404393
2024-07-03,17,1849.034752,1.0,1.0,0.454,-24.714599447601813
2024-07-03,18,1836.4997810000004,1.0,1.0,0.5,0.01823030736659348
2024-07-03,19,1838.333245,1.0,1.0,0.433,-48.47221259998037
2024-07-03,20,1936.8610899999999,1.0,1.0,0.723,155.12772845221843
2024-07-03,21,1899.0267140000003,1.0,1.0,0.818,241.01962344919207
2024-07-03,22,1550.164636,1.0,1.0,0.616,69.98422576975645
2024-07-03,23,1609.3358319999995,1.0,1.0,0.77,183.12703954946278
2024-07-10,0,431.4766069999999,1.0,1.0,0.27,-81.11119778571111
2024-07-10,1,417.01599100000004,1.0,1.0,0.261,-88.06796623338579
2024-07-10,2,501.195493,1.0,1.0,0.52,8.514534436436293
2024-07-10,3,549.31007,1.0,1.0,0.674,71.83467599679125
2024-07-10,4,462.55463899999995,1.0,1.0,0.59,35.31475389773118
2024-07-10,5,382.846633,1.0,1.0,0.46,-16.853352639215416
2024-07-10,6,412.17086499999994,1.0,1.0,0.598,34.49013388621108
2024-07-10,7,355.419868,1.0,1.0,0.291,-66.35530750382941
2024-07-10,8,396.47454700000003,1.0,1.0,0.231,-88.44588925648463
2024-07-10,9,465.185173,1.0,1.0,0.342,-64.46451837924275
2024-07-10,10,680.547508,1.0,1.0,0.804,140.84590555413592
2024-07-10,11,816.8038789999998,0.0,1.0,0.937,336.3512737896117
2024-07-10,12,562.133295,1.0,1.0,0.768,114.60456504777801
2024-07-10,13,470.90460299999995,1.0,1.0,0.613,37.38592302858547
2024-07-10,14,700.718138,1.0,1.0,0.882,205.75770180285377
2024-07-10,15,1021.416016,0.0,0.0,0.978,486.280938443051
2024-07-10,16,820.0562919999998,1.0,1.0,0.863,219.22111345895792
2024-07-10,17,914.5478340000001,1.0,1.0,0.889,247.273565861591
2024-07-10,18,780.574345,1.0,1.0,0.579,35.440402451395585
2024-07-10,19,964.447881,1.0,1.0,0.766,147.33003351478987
2024-07-10,20,675.658832,1.0,1.0,0.278,-99.07287396585309
2024-07-10,21,739.2910880000001,1.0,1.0,0.673,69.17896643054769
2024-07-10,22,497.6786950000001,1.0,1.0,0.403,-33.815034946859384
2024-07-10,23,391.577198,1.0,1.0,0.254,-77.75171362606415
2024-07-17,0,1091.776707,0.0,1.0,0.921,310.3104301513491
2024-07-17,1,1007.6699240000002,1.0,1.0,0.874,229.10954995812517
2024-07-17,2,792.520043,1.0,1.0,0.55,22.62567725416193
2024-07-17,3,689.285548,1.0,1.0,0.189,-162.7932663052876
2024-07-17,4,1164.663751,1.0,1.0,0.831,204.31182735845812
2024-07-17,5,1021.683171,1.0,1.0,0.441,-26.370615123180983
2024-07-17,6,1052.211761,1.0,1.0,0.585,45.59881357112772
2024-07-17,7,1133.56084,1.0,1.0,0.825,216.48193987869695
2024-07-17,8,959.5007309999999,1.0,1.0,0.635,76.27477501418298
2024-07-17,9,933.7703669999999,1.0,1.0,0.697,104.46353747038938
2024-07-17,10,770.9303859999997,1.0,1.0,0.543,18.46047180264111
2024-07-17,11,688.2199189999999,1.0,1.0,0.631,57.408911699903456
2024-07-17,12,497.17205400000006,1.0,1.0,0.507,2.55557223916054
2024-07-17,13,352.91965000000005,1.0,1.0,0.368,-55.487762854281755
2024-07-17,14,291.906224,1.0,1.0,0.162,-126.44186917048847
2024-07-17,15,408.05399,1.0,1.0,0.466,-14.238944750460803
2024-07-17,16,342.1758920000001,1.0,1.0,0.197,-113.93057090854381
2024-07-17,17,271.04515100000003,1.0,1.0,0.14,-132.17582948102154
2024-07-17,18,356.684841,1.0,1.0,0.342,-52.12200612483764
2024-07-17,19,458.423768,1.0,1.0,0.668,49.78885187067726
2024-07-17,20,496.79576899999995,1.0,1.0,0.628,44.02308017097704
2024-07-17,21,386.78438500000004,1.0,1.0,0.382,-42.1416903638235
2024-07-17,22,290.108561,0.0,1.0,0.071,-160.91084762032403
2024-07-17,23,290.570231,0.0,1.0,0.08,-149.85167315243842
2024-07-24,0,54.313438999999995,1.0,1.0,0.165,-65.71665378046049
2024-07-24,1,157.028046,1.0,1.0,0.587,21.863731591168545
2024-07-24,2,241.22562200000004,1.0,1.0,0.671,54.03260941031567
2024-07-24,3,255.54087399999997,1.0,1.0,0.508,2.263768917880725
2024-07-24,4,352.483754,1.0,1.0,0.569,21.625161976603238
2024-07-24,5,368.210969,1.0,1.0,0.301,-71.77409708655188
2024-07-24,6,547.3031929999999,1.0,1.0,0.497,-1.211159944014753
2024-07-24,7,587.7012209999999,1.0,1.0,0.376,-56.45673837153845
2024-07-24,8,638.250175,1.0,1.0,0.378,-68.37602412820797
2024-07-24,9,711.0905820000002,1.0,1.0,0.487,-3.6394580287126246
2024-07-24,10,669.195178,1.0,1.0,0.454,-16.639255999601232
2024-07-24,11,624.59313,1.0,1.0,0.658,73.55701080937536
2024-07-24,12,514.698406,1.0,1.0,0.716,80.57797836974919
2024-07-24,13,376.211602,1.0,1.0,0.633,40.624130395462714
2024-07-24,14,381.938794,1.0,1.0,0.664,59.976882257976
2024-07-24,15,403.41165,1.0,1.0,0.625,44.38494100084074
2024-07-24,16,456.78723499999995,1.0,1.0,0.569,23.646440503283372
2024-07-24,17,552.7840980000001,1.0,1.0,0.769,108.06756605975454
2024-07-24,18,602.6188010000001,1.0,1.0,0.825,160.53293265840762
2024-07-24,19,770.3554100000001,0.0,1.0,0.948,281.08082983211693
2024-07-24,20,474.3914930000001,1.0,1.0,0.11,-172.87462778585677
2024-07-24,21,605.33101,1.0,1.0,0.208,-130.16074733319476
2024-07-24,22,437.3017579999999,0.0,0.0,0.015,-343.70006253534933
2024-07-24,23,465.4987769999999,0.0,0.0,0.049,-242.7327233945599
2024-07-31,0,586.9296160000001,1.0,1.0,0.157,-207.83635167417287
2024-07-31,1,457.59899699999994,0.0,0.0,0.034,-303.397572459445
2024-07-31,2,390.983298,0.0,0.0,0.025,-311.7499679731262
2024-07-31,3,634.621676,1.0,1.0,0.279,-93.03700926721262
2024-07-31,4,903.7967649999999,1.0,1.0,0.811,177.72362174074374
2024-07-31,5,695.8709390000001,1.0,1.0,0.488,-7.092493305515973
2024-07-31,6,849.1885729999999,1.0,1.0,0.736,123.26930238968157
2024-07-31,7,866.6685229999998,1.0,1.0,0.746,122.53175312835742
2024-07-31,8,1004.5104550000001,1.0,1.0,0.846,213.85064952674531
2024-07-31,9,1194.3937660000001,0.0,0.0,0.959,371.5578604071968
2024-07-31,10,801.832707,1.0,1.0,0.42,-36.3306174928407
2024-07-31,11,697.080512,1.0,1.0,0.365,-57.770455464513816
2024-07-31,12,618.883648,1.0,1.0,0.345,-61.38986290799562
2024-07-31,13,474.12484500000005,1.0,1.0,0.172,-141.41913676561853
2024-07-31,14,492.42751699999997,1.0,1.0,0.16,-141.20922249952685
2024-07-31,15,524.5625660000001,1.0,1.0,0.183,-131.66709779573716
2024-07-31,16,636.6858139999999,1.0,1.0,0.444,-18.68409147457328
2024-07-31,17,699.303226,1.0,1.0,0.488,-2.848192851182148
2024-07-31,18,639.4486549999999,1.0,1.0,0.348,-64.64572766042602
2024-07-31,19,658.7370750000001,1.0,1.0,0.265,-100.41407843209254
2024-07-31,20,780.5773490000001,1.0,1.0,0.46,-21.302579953407758
2024-07-31,21,653.966676,1.0,1.0,0.193,-166.64157537225697
2024-07-31,22,658.442675,1.0,1.0,0.372,-54.27806529932957
2024-07-31,23,452.081688,1.0,1.0,0.112,-185.0774143679198
2024-08-07,0,404.780143,1.0,1.0,0.537,9.447933959715613
2024-08-07,1,580.8797729999999,1.0,1.0,0.794,134.2416787288148
2024-08-07,2,518.801186,1.0,1.0,0.511,3.905433892219321
2024-08-07,3,594.3208510000001,1.0,1.0,0.592,40.69867801720477
2024-08-07,4,575.3110059999999,1.0,1.0,0.572,37.385455418612764
2024-08-07,5,550.665087,1.0,1.0,0.605,45.725261541915415
2024-08-07,6,415.2501219999999,1.0,1.0,0.198,-112.12203643623695
2024-08-07,7,444.496812,1.0,1.0,0.244,-96.97646095124117
2024-08-07,8,503.321955,1.0,1.0,0.248,-99.80879306577265
2024-08-07,9,470.841218,1.0,1.0,0.213,-111.57658599239267
2024-08-07,10,456.4016089999999,1.0,1.0,0.2,-119.83550480008046
2024-08-07,11,471.49524099999996,1.0,1.0,0.366,-40.521699064304926
2024-08-07,12,362.8394149999999,1.0,1.0,0.126,-128.17563962369422
2024-08-07,13,374.182597,1.0,1.0,0.172,-103.79577798157948
2024-08-07,14,358.26674099999997,1.0,1.0,0.118,-140.90297515627213
2024-08-07,15,392.46101,1.0,1.0,0.143,-130.84330236656467
2024-08-07,16,399.1821250000001,1.0,1.0,0.167,-128.6700766158187
2024-08-07,17,367.4550030000001,1.0,1.0,0.146,-124.70342052057367
2024-08-07,18,355.04811,1.0,1.0,0.186,-97.91669203824557
2024-08-07,19,278.93015599999995,0.0,1.0,0.061,-153.50155756212558
